course,semester,average_gpa,count
MATH241H,Fall 2019,4.0,1
MATH241H,Fall 2020,4.0,1
MATH241H,Fall 2021,3.33,3
MATH241H,Fall 2022,3.54,10
MATH241H,Fall 2023,3.74,10
MATH241H,Fall 2024,3.43,11
MATH241H,Spring 2011,4.0,3
MATH241H,Spring 2013,2.0,1
MATH241H,Spring 2019,4.0,1
MATH241H,Spring 2020,3.0,1
MATH241H,Spring 2021,3.5,2
MATH241H,Spring 2022,3.7,1
MATH241H,Spring 2023,3.33,3
MATH241H,Spring 2024,3.33,4
MATH241H,Spring 2025,3.6,5
MATH243,Fall 2024,3.85,2
MATH246,Fall 2008,3.0,4
MATH246,Fall 2009,3.33,3
MATH246,Fall 2010,4.0,1
MATH246,Fall 2011,3.0,4
MATH246,Fall 2012,3.42,4
MATH246,Fall 2013,3.75,4
MATH246,Fall 2014,3.42,4
MATH246,Fall 2016,4.0,1
MATH246,Fall 2017,2.85,2
MATH246,Fall 2018,2.8,3
MATH246,Fall 2019,2.67,4
MATH246,Fall 2020,3.85,6
MATH246,Fall 2021,3.53,14
MATH246,Fall 2022,3.37,7
MATH246,Fall 2023,3.53,20
MATH246,Fall 2024,3.6,29
MATH246,Spring 2008,4.0,2
MATH246,Spring 2009,3.29,7
MATH246,Spring 2010,3.67,7
MATH246,Spring 2011,4.0,4
MATH246,Spring 2012,3.5,2
MATH246,Spring 2013,3.3,8
MATH246,Spring 2014,3.0,2
MATH246,Spring 2016,4.0,1
MATH246,Spring 2018,4.0,1
MATH246,Spring 2019,3.45,4
MATH246,Spring 2020,4.0,2
MATH246,Spring 2021,3.37,10
MATH246,Spring 2022,3.69,14
MATH246,Spring 2023,3.38,36
MATH246,Spring 2024,3.52,21
MATH246,Spring 2025,3.9,3
MATH246H,Fall 2010,4.0,1
MATH246H,Fall 2011,3.3,1
MATH246H,Fall 2018,3.0,1
MATH246H,Fall 2019,4.0,1
MATH246H,Fall 2020,3.85,2
MATH246H,Fall 2021,2.85,2
MATH246H,Fall 2022,3.56,5
MATH246H,Fall 2024,3.5,4
MATH246H,Spring 2009,4.0,1
MATH246H,Spring 2010,4.0,1
MATH246H,Spring 2019,4.0,4
MATH246H,Spring 2021,4.0,1
MATH246H,Spring 2022,3.33,3
MATH246H,Spring 2023,3.47,3
MATH246H,Spring 2024,4.0,3
MATH274,Fall 2024,4.0,1
MATH274,Spring 2022,2.0,1
MATH299B,Fall 2024,4.0,1
MATH310,Fall 2011,3.0,1
MATH310,Fall 2014,4.0,1
MATH310,Fall 2017,4.0,1
MATH310,Fall 2020,2.8,2
MATH310,Fall 2023,3.43,6
MATH310,Fall 2024,3.37,7
MATH310,Spring 2009,4.0,1
MATH310,Spring 2010,3.7,1
MATH310,Spring 2014,2.0,1
MATH310,Spring 2016,3.35,2
MATH310,Spring 2019,3.3,1
MATH310,Spring 2020,2.0,1
MATH310,Spring 2021,3.23,6
MATH310,Spring 2022,2.67,3
MATH310,Spring 2023,3.46,8
MATH310,Spring 2024,3.7,8
MATH310,Spring 2025,2.7,1
MATH312,Fall 2024,2.3,2
MATH340,Fall 2008,4.0,1
MATH340,Fall 2009,3.0,2
MATH340,Fall 2018,4.0,3
MATH340,Fall 2021,4.0,1
MATH340,Fall 2022,4.0,6
MATH340,Fall 2023,3.96,7
MATH340,Fall 2024,3.48,5
MATH340,Spring 2009,2.0,1
MATH340,Spring 2011,3.0,1
MATH340,Spring 2013,4.0,1
MATH340,Spring 2015,4.0,4
MATH340,Spring 2018,3.6,4
MATH340,Spring 2020,4.0,1
MATH340,Spring 2021,3.35,2
MATH340,Spring 2023,3.52,5
MATH340,Spring 2024,4.0,1
MATH341,Fall 2011,4.0,1
MATH341,Fall 2018,4.0,1
MATH341,Fall 2023,4.0,2
MATH341,Spring 2009,3.0,1
MATH341,Spring 2018,3.7,2
MATH341,Spring 2019,4.0,1
MATH341,Spring 2021,4.0,1
MATH341,Spring 2023,3.94,5
MATH341,Spring 2024,4.0,1
MATH401,Fall 2012,4.0,1
MATH401,Fall 2018,4.0,1
MATH401,Fall 2019,3.0,3
MATH401,Fall 2020,4.0,2
MATH401,Fall 2021,3.8,5
MATH401,Fall 2022,3.94,12
MATH401,Fall 2023,4.0,9
MATH401,Fall 2024,3.72,13
MATH401,Spring 2010,4.0,1
MATH401,Spring 2015,3.0,1
MATH401,Spring 2019,3.75,4
MATH401,Spring 2020,4.0,3
MATH401,Spring 2021,3.7,1
MATH401,Spring 2022,3.86,9
MATH401,Spring 2023,3.37,15
MATH401,Spring 2024,4.0,6
MATH401,Spring 2025,4.0,1
MATH402,Fall 2011,2.0,1
MATH402,Spring 2019,4.0,1
MATH402,Spring 2022,3.0,1
MATH403,Fall 2007,3.5,2
MATH403,Fall 2009,3.0,1
MATH403,Fall 2017,3.7,1
MATH403,Fall 2018,1.7,1
MATH403,Fall 2019,3.0,3
MATH403,Fall 2020,4.0,1
MATH403,Fall 2021,4.0,1
MATH403,Fall 2022,3.0,2
MATH403,Fall 2023,4.0,1
MATH403,Fall 2024,3.91,8
MATH403,Spring 2019,3.9,3
MATH403,Spring 2020,3.85,2
MATH403,Spring 2021,3.42,4
MATH403,Spring 2022,3.9,3
MATH403,Spring 2023,3.0,2
MATH403,Spring 2024,4.0,1
MATH404,Fall 2022,3.0,1
MATH404,Spring 2010,4.0,1
MATH404,Spring 2020,4.0,2
MATH404,Spring 2023,4.0,2
MATH405,Fall 2013,3.7,1
MATH405,Fall 2019,3.5,2
MATH405,Fall 2021,4.0,3
MATH405,Fall 2022,3.23,3
MATH405,Fall 2023,3.75,4
MATH405,Fall 2024,3.08,4
MATH405,Spring 2020,3.9,3
MATH405,Spring 2021,3.65,2
MATH405,Spring 2023,4.0,2
MATH405,Spring 2024,4.0,2
MATH406,Fall 2008,4.0,2
MATH406,Fall 2011,4.0,1
MATH406,Fall 2012,4.0,2
MATH406,Fall 2019,4.0,1
MATH406,Fall 2020,3.85,2
MATH406,Fall 2021,3.7,1
MATH406,Fall 2022,3.96,8
MATH406,Fall 2023,3.34,5
MATH406,Fall 2024,4.0,3
MATH406,Spring 2008,3.5,2
MATH406,Spring 2009,4.0,1
MATH406,Spring 2010,2.0,2
MATH406,Spring 2011,4.0,1
MATH406,Spring 2018,2.7,1
MATH406,Spring 2020,3.85,2
MATH406,Spring 2021,1.7,1
MATH406,Spring 2022,2.0,1
MATH406,Spring 2023,3.66,7
MATH406,Spring 2024,3.9,3
MATH410,Fall 2010,2.5,2
MATH410,Fall 2011,3.5,2
MATH410,Fall 2012,3.5,4
MATH410,Fall 2013,4.0,1
MATH410,Fall 2016,4.0,1
MATH410,Fall 2017,3.7,1
MATH410,Fall 2018,3.75,4
MATH410,Fall 2019,3.38,6
MATH410,Fall 2020,3.67,4
MATH410,Fall 2021,2.9,3
MATH410,Fall 2022,3.63,9
MATH410,Fall 2023,3.67,8
MATH410,Fall 2024,3.46,13
MATH410,Spring 2010,4.0,1
MATH410,Spring 2013,3.0,1
MATH410,Spring 2018,3.7,1
MATH410,Spring 2020,3.86,5
MATH410,Spring 2021,3.77,3
MATH410,Spring 2022,3.4,5
MATH410,Spring 2023,2.34,5
MATH410,Spring 2024,3.23,6
MATH410,Spring 2025,4.0,1
MATH411,Fall 2007,4.0,1
MATH411,Fall 2011,3.0,1
MATH411,Fall 2012,3.0,1
MATH411,Fall 2017,4.0,1
MATH411,Fall 2019,3.0,1
MATH411,Fall 2020,3.3,1
MATH411,Fall 2021,3.15,2
MATH411,Fall 2022,4.0,2
MATH411,Fall 2023,3.3,1
MATH411,Fall 2024,3.67,3
MATH411,Spring 2010,3.5,2
MATH411,Spring 2013,4.0,1
MATH411,Spring 2014,4.0,1
MATH411,Spring 2018,3.0,1
MATH411,Spring 2019,3.0,1
MATH411,Spring 2020,4.0,1
MATH411,Spring 2021,4.0,1
MATH411,Spring 2022,2.92,4
MATH411,Spring 2024,3.62,6
MATH416,Fall 2019,4.0,1
MATH416,Fall 2024,4.0,1
MATH416,Spring 2020,4.0,1
MATH416,Spring 2021,3.0,1
MATH416,Spring 2024,4.0,2
MATH420,Fall 2023,4.0,1
MATH420,Spring 2024,4.0,1
MATH423,Fall 2024,4.0,1
MATH423,Spring 2025,3.0,1
MATH424,Spring 2020,4.0,2
MATH424,Spring 2022,3.35,2
MATH424,Spring 2023,4.0,1
MATH430,Fall 2011,3.7,1
MATH430,Fall 2021,4.0,1
MATH430,Fall 2024,4.0,1
MATH430,Spring 2008,4.0,1
MATH430,Spring 2020,4.0,5
MATH430,Spring 2021,3.7,1
MATH430,Spring 2022,3.65,2
MATH431,Fall 2008,3.0,1
MATH431,Fall 2013,2.0,1
MATH431,Fall 2020,4.0,1
MATH431,Fall 2021,3.7,1
MATH431,Fall 2023,4.0,1
MATH431,Fall 2024,4.0,1
MATH432,Fall 2019,4.0,1
MATH432,Fall 2024,3.45,6
MATH432,Spring 2018,4.0,1
MATH436,Fall 2021,4.0,1
MATH436,Fall 2024,4.0,1
MATH436,Spring 2020,4.0,3
MATH436,Spring 2024,4.0,1
MATH437,Fall 2022,4.0,1
MATH437,Spring 2021,2.3,1
MATH437,Spring 2023,3.7,1
MATH445,Spring 2018,2.0,1
MATH445,Spring 2021,4.0,1
MATH445,Spring 2022,3.0,1
MATH446,Fall 2023,4.0,1
MATH446,Spring 2021,4.0,1
MATH446,Spring 2023,4.0,1
MATH452,Fall 2011,4.0,1
MATH452,Fall 2022,4.0,1
MATH456,Fall 2019,4.0,1
MATH456,Fall 2022,2.0,1
MATH456,Fall 2024,4.0,1
MATH456,Spring 2010,4.0,1
MATH456,Spring 2011,4.0,1
MATH456,Spring 2013,4.0,1
MATH456,Spring 2021,4.0,1
MATH456,Spring 2022,3.2,2
MATH461,Fall 2008,4.0,1
MATH461,Fall 2009,4.0,2
MATH461,Fall 2010,4.0,2
MATH461,Fall 2011,4.0,2
MATH461,Fall 2012,4.0,1
MATH461,Fall 2017,3.3,1
MATH461,Fall 2018,2.83,4
MATH461,Fall 2019,3.85,2
MATH461,Fall 2020,4.0,1
MATH461,Fall 2021,3.3,1
MATH461,Fall 2022,3.15,2
MATH461,Fall 2023,3.62,6
MATH461,Fall 2024,3.34,7
MATH461,Spring 2008,3.0,1
MATH461,Spring 2010,3.85,2
MATH461,Spring 2011,4.0,1
MATH461,Spring 2012,3.0,1
MATH461,Spring 2013,3.65,2
MATH461,Spring 2018,3.3,1
MATH461,Spring 2019,4.0,2
MATH461,Spring 2020,3.76,7
MATH461,Spring 2021,3.33,6
MATH461,Spring 2022,3.67,3
MATH461,Spring 2023,3.6,4
MATH461,Spring 2024,3.58,11
MATH462,Fall 2007,3.0,1
MATH462,Fall 2008,3.7,1
MATH462,Fall 2009,4.0,1
MATH462,Fall 2011,4.0,1
MATH462,Fall 2012,4.0,1
MATH462,Fall 2017,4.0,1
MATH462,Fall 2019,4.0,1
MATH462,Fall 2023,4.0,2
MATH462,Fall 2024,2.0,1
MATH462,Spring 2008,4.0,1
MATH462,Spring 2010,4.0,1
MATH462,Spring 2012,3.0,1
MATH462,Spring 2023,3.3,1
MATH463,Fall 2009,4.0,1
MATH463,Fall 2010,4.0,2
MATH463,Fall 2015,4.0,1
MATH463,Fall 2022,3.85,4
MATH463,Fall 2023,3.72,6
MATH463,Fall 2024,3.0,1
MATH463,Spring 2011,4.0,1
MATH463,Spring 2012,4.0,1
MATH463,Spring 2019,3.7,1
MATH463,Spring 2020,4.0,1
MATH463,Spring 2021,4.0,2
MATH463,Spring 2023,3.65,4
MATH463,Spring 2024,3.67,7
MATH464,Fall 2010,3.0,1
MATH464,Fall 2021,4.0,1
MATH464,Spring 2012,4.0,1
MATH464,Spring 2024,3.33,4
MATH470,Fall 2022,4.0,1
MATH470,Spring 2020,4.0,1
MATH470,Spring 2022,4.0,1
MATH475,Fall 2022,3.3,1
MATH475,Fall 2024,3.65,2
MATH475,Spring 2011,4.0,1
MATH475,Spring 2012,4.0,1
MATH475,Spring 2021,4.0,2
MATH475,Spring 2023,2.77,3
MATH481,Spring 2025,4.0,1
MATH498E,Spring 2023,4.0,1
MATH498E,Spring 2024,4.0,1
MATH498R,Spring 2024,4.0,1
MATH498T,Fall 2023,4.0,1
MATH498T,Spring 2023,3.8,3
MATH600,Fall 2007,4.0,1
MATH600,Fall 2024,4.0,1
MATH630,Fall 2021,3.7,1
MATH630,Fall 2022,4.0,1
MATH630,Spring 2010,4.0,1
MATH673,Spring 2024,4.0,1
MATH674,Spring 2022,3.0,1
MATH675,Fall 2024,4.0,1
MATH858G,Spring 2024,4.0,1
MIEH300,Fall 2017,3.3,1
MIEH300,Fall 2022,4.0,1
MIEH300,Fall 2023,3.9,3
MIEH300,Fall 2024,3.81,7
MIEH300,Spring 2023,3.85,2
MIEH300,Spring 2024,3.85,2
MIEH321,Fall 2024,4.0,1
MIEH321,Spring 2020,4.0,1
MIEH321,Spring 2023,3.7,1
MIEH325,Spring 2023,4.0,1
MIEH400,Fall 2020,4.0,1
MIEH400,Fall 2021,2.7,2
MIEH400,Fall 2022,3.7,1
MIEH400,Fall 2023,4.0,1
MIEH400,Spring 2023,4.0,1
MLAW100,Fall 2021,4.0,1
MLAW100,Fall 2022,4.0,2
MLAW100,Fall 2023,3.47,3
MLAW100,Fall 2024,3.65,2
MLAW100,Spring 2023,4.0,3
MLAW100,Spring 2024,4.0,1
MLAW101,Fall 2022,3.3,1
MLAW150,Fall 2022,4.0,1
MLAW150,Spring 2023,4.0,2
MLAW150,Spring 2024,3.0,1
MLAW304,Fall 2020,4.0,1
MLAW304,Fall 2021,4.0,2
MLAW304,Fall 2023,3.0,1
MLAW304,Fall 2024,4.0,2
MLAW304,Spring 2023,3.7,1
MLAW304,Spring 2024,4.0,1
MLAW305,Fall 2024,4.0,1
MLAW305,Spring 2022,4.0,2
MLAW358F,Spring 2023,4.0,1
MLAW358J,Spring 2023,2.7,1
MLAW358T,Fall 2024,4.0,2
MLAW358T,Spring 2023,4.0,2
MLAW358T,Spring 2024,4.0,2
MLAW358T,Spring 2025,4.0,1
MLAW358U,Spring 2022,4.0,1
MLAW358Z,Spring 2024,4.0,1
MLAW378J,Spring 2024,4.0,1
MLAW378K,Fall 2023,4.0,1
MLAW388,Fall 2023,4.0,1
MLAW388,Spring 2024,4.0,1
MLAW404,Spring 2024,4.0,1
MLAW411,Spring 2023,4.0,1
MLSC250,Fall 2022,4.0,1
MLSC250,Fall 2023,3.15,2
MLSC250,Spring 2023,3.5,2
MSML601,Spring 2025,3.7,1
MSML602,Spring 2025,3.3,1
MSML603,Fall 2024,3.7,1
MSML603,Spring 2021,4.0,1
MSML603,Spring 2025,4.0,1
MSML604,Spring 2021,3.7,1
MSML604,Spring 2024,4.0,1
MSML605,Fall 2023,3.7,1
MUED155,Fall 2022,4.0,3
MUED155,Spring 2019,4.0,1
MUED155,Spring 2020,4.0,1
MUED155,Spring 2023,4.0,1
MUED155,Spring 2024,4.0,1
MUED186,Fall 2024,3.3,1
MUET210,Spring 2020,2.7,1
MUSC102,Fall 2022,4.0,1
MUSC102B,Fall 2020,4.0,1
MUSC102B,Spring 2020,3.7,1
MUSC106,Fall 2015,4.0,1
MUSC106,Fall 2021,4.0,1
MUSC106,Spring 2018,4.0,1
MUSC106,Spring 2020,4.0,1
MUSC129G,Spring 2012,4.0,1
MUSC129G,Spring 2023,4.0,2
MUSC129K,Spring 2023,3.7,1
MUSC129K,Spring 2024,4.0,1
MUSC129Q,Fall 2009,4.0,1
MUSC129Q,Fall 2010,4.0,2
MUSC129Q,Spring 2023,4.0,1
MUSC130,Fall 2011,3.1,4
MUSC130,Spring 2010,3.83,6
MUSC130,Spring 2018,4.0,1
MUSC130,Spring 2021,4.0,3
MUSC130H,Spring 2020,4.0,1
MUSC130H,Spring 2021,4.0,1
MUSC140,Fall 2020,4.0,1
MUSC140,Fall 2021,4.0,1
MUSC140,Fall 2022,3.2,2
MUSC140,Fall 2024,3.3,1
MUSC140,Spring 2018,4.0,1
MUSC140,Spring 2020,3.65,2
MUSC140,Spring 2022,3.15,2
MUSC140,Spring 2023,4.0,1
MUSC150,Fall 2009,4.0,1
MUSC150,Fall 2010,4.0,1
MUSC150,Fall 2024,3.0,2
MUSC150,Spring 2018,4.0,1
MUSC151,Fall 2024,2.3,1
MUSC151,Spring 2024,3.7,1
MUSC204,Fall 2022,4.0,1
MUSC204,Fall 2023,4.0,2
MUSC204,Fall 2024,3.85,2
MUSC204,Spring 2020,4.0,1
MUSC204,Spring 2022,3.7,1
MUSC204,Spring 2023,3.9,3
MUSC205,Fall 2007,3.65,2
MUSC205,Fall 2009,3.7,1
MUSC205,Fall 2010,3.75,4
MUSC205,Fall 2011,3.5,2
MUSC205,Fall 2012,3.35,2
MUSC205,Fall 2014,4.0,1
MUSC205,Fall 2016,2.7,1
MUSC205,Fall 2020,4.0,1
MUSC205,Fall 2022,3.86,5
MUSC205,Fall 2023,3.85,6
MUSC205,Fall 2024,3.88,8
MUSC205,Spring 2008,4.0,1
MUSC205,Spring 2010,4.0,2
MUSC205,Spring 2011,3.65,2
MUSC205,Spring 2012,3.75,4
MUSC205,Spring 2013,4.0,1
MUSC205,Spring 2018,3.0,1
MUSC205,Spring 2021,4.0,2
MUSC205,Spring 2022,4.0,1
MUSC205,Spring 2023,4.0,7
MUSC205,Spring 2024,4.0,3
MUSC205,Spring 2025,4.0,1
MUSC210,Fall 2014,4.0,1
MUSC210,Fall 2019,3.5,2
MUSC210,Fall 2020,4.0,1
MUSC210,Fall 2022,3.55,6
MUSC210,Fall 2023,4.0,2
MUSC210,Fall 2024,3.67,3
MUSC210,Spring 2015,4.0,1
MUSC210,Spring 2018,3.85,2
MUSC210,Spring 2020,4.0,1
MUSC210,Spring 2022,4.0,1
MUSC210,Spring 2023,3.67,3
MUSC210,Spring 2024,4.0,1
MUSC215,Fall 2019,3.7,1
MUSC215,Fall 2020,3.35,2
MUSC215,Fall 2021,4.0,1
MUSC215,Fall 2022,3.57,3
MUSC215,Fall 2023,3.6,5
MUSC215,Spring 2020,4.0,1
MUSC215,Spring 2021,3.33,3
MUSC215,Spring 2022,4.0,1
MUSC215,Spring 2023,3.48,5
MUSC215,Spring 2024,3.8,3
MUSC220,Fall 2018,4.0,1
MUSC220,Spring 2020,4.0,2
MUSC220,Spring 2022,3.5,2
MUSC220,Spring 2023,4.0,1
MUSC220,Spring 2024,4.0,1
MUSC229F,Fall 2020,4.0,1
MUSC229R,Fall 2023,4.0,1
MUSC229U,Spring 2021,4.0,1
MUSC229U,Spring 2024,4.0,1
MUSC240,Spring 2023,4.0,1
MUSC250,Fall 2024,4.0,1
MUSC250,Spring 2022,4.0,1
MUSC289I,Spring 2019,4.0,1
MUSC289I,Spring 2021,4.0,1
MUSC329M,Spring 2022,4.0,1
MUSC436,Spring 2022,4.0,1
MUSC492,Fall 2023,4.0,1
MUSC629G,Fall 2009,4.0,1
MUSC629U,Fall 2023,4.0,1
NAVY301,Spring 2024,4.0,1
NAVY401,Spring 2022,4.0,1
NEUR200,Fall 2021,3.0,2
NEUR200,Fall 2022,3.5,2
NEUR200,Fall 2023,3.3,8
NEUR200,Fall 2024,3.61,11
NEUR200,Spring 2021,4.0,1
NEUR200,Spring 2022,3.2,2
NEUR200,Spring 2023,3.49,7
NEUR200,Spring 2024,3.9,3
NEUR200,Spring 2025,3.85,2
NEUR305,Fall 2021,4.0,1
NEUR305,Fall 2022,3.75,4
NEUR305,Fall 2023,4.0,1
NEUR305,Fall 2024,4.0,1
NEUR305,Spring 2021,4.0,1
NEUR305,Spring 2023,3.35,2
NEUR305,Spring 2024,3.3,1
NEUR306,Fall 2021,1.85,2
NEUR405,Fall 2023,3.7,1
NEUR405,Spring 2023,3.5,2
NEUR405,Spring 2024,4.0,1
NFSC100,Fall 2009,2.5,2
NFSC100,Fall 2010,2.0,1
NFSC100,Fall 2019,4.0,1
NFSC100,Fall 2022,3.7,1
NFSC100,Fall 2023,3.83,4
NFSC100,Fall 2024,3.78,6
NFSC100,Spring 2008,2.7,1
NFSC100,Spring 2009,3.25,4
NFSC100,Spring 2019,3.0,2
NFSC100,Spring 2022,4.0,3
NFSC100,Spring 2023,4.0,2
NFSC100,Spring 2024,3.3,1
NFSC100,Spring 2025,3.85,2
NFSC100H,Spring 2023,4.0,1
NFSC112,Fall 2021,4.0,1
NFSC112,Fall 2022,3.77,3
NFSC112,Fall 2023,3.74,5
NFSC112,Fall 2024,3.7,1
NFSC220,Fall 2022,4.0,1
NFSC220,Fall 2023,3.57,3
NFSC220,Fall 2024,4.0,3
NFSC220,Spring 2021,4.0,2
NFSC220,Spring 2023,4.0,4
NFSC315,Spring 2010,4.0,1
NFSC315,Spring 2023,4.0,1
NFSC380,Fall 2021,4.0,1
NFSC421,Fall 2010,4.0,1
NFSC423,Spring 2022,3.3,1
NFSC440,Fall 2024,4.0,1
NFSC450,Spring 2022,3.3,1
NFSC470,Spring 2024,4.0,1
PEER318,Fall 2023,4.0,1
PERS102,Spring 2023,4.0,1
PERS251,Spring 2022,3.7,1
PERS252,Spring 2019,4.0,1
PERS280,Spring 2025,4.0,1
PERS283,Fall 2018,4.0,1
PERS371,Spring 2011,4.0,1
PERS405,Spring 2025,4.0,1
PERS498G,Fall 2024,4.0,1
PHIL100,Fall 2011,4.0,1
PHIL100,Fall 2013,3.7,1
PHIL100,Fall 2018,3.0,1
PHIL100,Fall 2019,3.35,4
PHIL100,Fall 2020,3.57,3
PHIL100,Fall 2021,4.0,1
PHIL100,Fall 2022,3.0,4
PHIL100,Fall 2023,4.0,2
PHIL100,Fall 2024,3.75,8
PHIL100,Spring 2010,3.15,2
PHIL100,Spring 2012,4.0,1
PHIL100,Spring 2018,4.0,1
PHIL100,Spring 2023,3.3,1
PHIL100,Spring 2025,4.0,1
PHIL140,Fall 2008,2.67,3
PHIL140,Fall 2011,3.0,1
PHIL140,Fall 2018,3.13,3
PHIL140,Fall 2019,4.0,1
PHIL140,Fall 2020,4.0,1
PHIL140,Fall 2021,3.43,3
PHIL140,Fall 2022,3.53,7
PHIL140,Fall 2023,3.7,8
PHIL140,Fall 2024,3.48,12
PHIL140,Spring 2008,4.0,1
PHIL140,Spring 2009,3.33,6
PHIL140,Spring 2011,4.0,1
PHIL140,Spring 2012,4.0,2
PHIL140,Spring 2014,4.0,1
PHIL140,Spring 2015,4.0,1
PHIL140,Spring 2019,4.0,2
PHIL140,Spring 2020,4.0,1
PHIL140,Spring 2021,3.7,1
PHIL140,Spring 2022,3.26,5
PHIL140,Spring 2023,3.91,7
PHIL140,Spring 2024,3.11,15
PHIL140,Spring 2025,3.58,4
PHIL170,Fall 2019,4.0,1
PHIL170,Fall 2020,3.65,2
PHIL170,Fall 2021,4.0,4
PHIL170,Fall 2023,3.33,3
PHIL170,Fall 2024,3.5,2
PHIL170,Spring 2012,4.0,2
PHIL170,Spring 2013,2.0,1
PHIL170,Spring 2021,4.0,1
PHIL170,Spring 2022,4.0,1
PHIL170,Spring 2023,4.0,2
PHIL170,Spring 2024,4.0,3
PHIL201,Fall 2020,1.7,1
PHIL201,Fall 2022,2.0,2
PHIL201,Spring 2021,4.0,1
PHIL202,Fall 2020,4.0,1
PHIL202,Fall 2021,4.0,2
PHIL202,Fall 2024,3.57,3
PHIL202,Spring 2021,4.0,1
PHIL202,Spring 2024,3.42,4
PHIL203,Fall 2021,3.7,1
PHIL203,Fall 2022,3.76,7
PHIL203,Fall 2023,4.0,1
PHIL203,Fall 2024,3.83,4
PHIL203,Spring 2022,4.0,1
PHIL203,Spring 2023,3.78,4
PHIL203,Spring 2024,3.8,3
PHIL203,Spring 2025,4.0,1
PHIL205,Spring 2023,3.7,1
PHIL205,Spring 2024,4.0,1
PHIL209A,Spring 2018,4.0,1
PHIL209E,Spring 2019,4.0,1
PHIL209I,Fall 2018,2.3,1
PHIL209J,Fall 2013,3.0,1
PHIL209J,Spring 2012,3.7,1
PHIL209N,Fall 2012,4.0,1
PHIL209N,Fall 2016,4.0,1
PHIL209N,Spring 2013,4.0,1
PHIL209N,Spring 2020,4.0,1
PHIL209T,Spring 2025,4.0,1
PHIL210,Spring 2023,3.65,2
PHIL211,Spring 2025,4.0,1
PHIL220,Fall 2022,3.9,3
PHIL220,Fall 2023,3.0,1
PHIL220,Spring 2022,4.0,2
PHIL220,Spring 2023,4.0,1
PHIL230,Fall 2012,4.0,1
PHIL230,Spring 2008,4.0,1
PHIL230,Spring 2012,4.0,1
PHIL233,Spring 2009,4.0,1
PHIL233,Spring 2010,4.0,1
PHIL236,Fall 2018,3.3,1
PHIL236,Spring 2012,2.7,1
PHIL245,Fall 2022,3.85,2
PHIL245,Fall 2023,3.78,4
PHIL245,Fall 2024,3.7,1
PHIL245,Spring 2022,4.0,2
PHIL245,Spring 2023,3.7,1
PHIL245,Spring 2024,3.85,2
PHIL245,Spring 2025,4.0,1
PHIL250,Fall 2022,4.0,1
PHIL250,Spring 2011,3.0,1
PHIL256,Fall 2012,3.7,1
PHIL261,Spring 2019,4.0,1
PHIL261,Spring 2021,4.0,1
PHIL261,Spring 2022,4.0,1
PHIL271,Spring 2023,4.0,1
PHIL271,Spring 2024,4.0,1
PHIL282,Spring 2023,3.7,1
PHIL308T,Fall 2011,2.7,1
PHIL308U,Fall 2024,4.0,1
PHIL309D,Spring 2024,3.7,1
PHIL309K,Fall 2021,3.7,1
PHIL309K,Fall 2023,4.0,1
PHIL309P,Fall 2019,4.0,1
PHIL309P,Spring 2018,4.0,1
PHIL310,Fall 2019,3.3,2
PHIL310,Fall 2022,3.9,3
PHIL310,Fall 2024,4.0,2
PHIL310,Spring 2009,4.0,1
PHIL310,Spring 2022,4.0,1
PHIL318B,Spring 2023,4.0,1
PHIL318B,Spring 2024,3.35,2
PHIL318G,Fall 2023,3.8,3
PHIL318X,Spring 2018,4.0,1
PHIL320,Spring 2019,3.85,2
PHIL320,Spring 2020,4.0,1
PHIL320,Spring 2021,4.0,1
PHIL320,Spring 2023,4.0,1
PHIL320,Spring 2024,3.7,1
PHIL332,Fall 2012,3.3,1
PHIL338D,Fall 2020,4.0,2
PHIL338E,Fall 2024,4.0,1
PHIL341,Fall 2017,3.0,1
PHIL341,Fall 2023,3.0,1
PHIL341,Spring 2009,4.0,1
PHIL341,Spring 2011,2.7,1
PHIL341,Spring 2023,3.8,3
PHIL341,Spring 2025,4.0,1
PHIL344,Fall 2021,3.3,1
PHIL344,Spring 2022,4.0,1
PHIL347,Spring 2021,4.0,1
PHIL354,Spring 2014,4.0,1
PHIL360,Fall 2017,4.0,1
PHIL360,Spring 2022,2.3,1
PHIL360,Spring 2023,3.7,1
PHIL362,Fall 2021,4.0,1
PHIL364,Fall 2023,4.0,1
PHIL364,Fall 2024,4.0,1
PHIL364,Spring 2022,4.0,1
PHIL364,Spring 2023,4.0,1
PHIL366,Fall 2022,3.7,1
PHIL366,Spring 2019,3.0,1
PHIL370,Fall 2018,4.0,1
PHIL370,Fall 2022,4.0,1
PHIL408L,Spring 2024,3.7,1
PHIL408P,Fall 2023,4.0,1
PHIL412,Fall 2018,3.3,1
PHIL412,Fall 2024,4.0,1
PHIL414,Fall 2017,3.7,1
PHIL414,Spring 2011,4.0,1
PHIL414,Spring 2024,4.0,1
PHIL418B,Spring 2024,4.0,1
PHIL418I,Spring 2020,4.0,1
PHIL428K,Spring 2012,4.0,1
PHIL438L,Fall 2023,3.67,3
PHIL445,Fall 2022,3.7,1
PHIL445,Fall 2024,3.7,1
PHIL445,Spring 2022,4.0,1
PHIL446,Spring 2024,4.0,1
PHIL453,Spring 2024,4.0,1
PHIL454,Fall 2018,4.0,1
PHIL470,Spring 2024,4.0,1
PHIL478,Spring 2022,3.0,1
PHPE308T,Fall 2022,4.0,1
PHPE308X,Spring 2023,4.0,1
